=== Summary (Jan 1995 - Jun 2026, total return, AUD) ===
+-------+---------------+---------+---------------+---------------------+------------------+
| Fund  |  Total return |    CAGR |        Max DD |     Drawdown period |  Max DD recovery |
+-------+---------------+---------+---------------+---------------------+------------------+
| DHHF  |      1558.5%  |   9.33% |       -40.9%  | May 2007 - Feb 2009 |    2,345d (6.4y) |
| VDHG  |      1284.9%  |   8.70% |       -41.1%  | Oct 2007 - Feb 2009 |    2,161d (5.9y) |
| BGBL  |      1912.6%  |  10.00% |       -47.4%  | Oct 2000 - Feb 2003 |   4,778d (13.1y) |
| NDQ   |      8596.8%  |  15.23% |       -79.1%  | Mar 2000 - Sep 2002 |   6,209d (17.0y) |
| GHHF  |      2520.8%  |  10.93% |       -59.7%  | May 2007 - Feb 2009 |    2,771d (7.6y) |
| GGBL  |      3135.5%  |  11.67% |       -73.3%  | Oct 2000 - Aug 2011 |   5,905d (16.2y) |
| GNDQ  |     21708.9%  |  18.64% |       -94.3%  | Mar 2000 - Dec 2008 |   7,245d (19.8y) |
+-------+---------------+---------+---------------+---------------------+------------------+
  (Drawdown period = pre-crash peak to trough; Max DD recovery = calendar days peak to full recovery)


=== Summary (Jan 2012 - Jun 2026, total return, AUD) ===
+-------+---------------+---------+---------------+---------------------+------------------+
| Fund  |  Total return |    CAGR |        Max DD |     Drawdown period |  Max DD recovery |
+-------+---------------+---------+---------------+---------------------+------------------+
| DHHF  |       503.0%  |  13.19% |       -18.1%  | Jan 2020 - Mar 2020 |      304d (0.8y) |
| VDHG  |       371.7%  |  11.29% |       -17.8%  | Jan 2020 - Mar 2020 |      304d (0.8y) |
| BGBL  |       756.4%  |  15.96% |       -16.7%  | Dec 2021 - Jun 2022 |      546d (1.5y) |
| NDQ   |      1967.2%  |  23.23% |       -29.3%  | Nov 2021 - Dec 2022 |      577d (1.6y) |
| GHHF  |      1030.0%  |  18.20% |       -27.3%  | Jan 2020 - Mar 2020 |      394d (1.1y) |
| GGBL  |      1771.2%  |  22.39% |       -25.2%  | Dec 2021 - Sep 2022 |      577d (1.6y) |
| GNDQ  |      6949.0%  |  34.11% |       -43.4%  | Nov 2021 - Dec 2022 |      639d (1.7y) |
+-------+---------------+---------+---------------+---------------------+------------------+
  (Drawdown period = pre-crash peak to trough; Max DD recovery = calendar days peak to full recovery)


=== Annual return & calendar-year max drawdown (%) - all assets ===
+------+------------------+------------------+------------------+------------------+------------------+------------------+------------------+
| Year |       DHHF       |       VDHG       |       BGBL       |       NDQ        |       GHHF       |       GGBL       |       GNDQ       |
|      |      Ret       DD|      Ret       DD|      Ret       DD|      Ret       DD|      Ret       DD|      Ret       DD|      Ret       DD|
+------+------------------+------------------+------------------+------------------+------------------+------------------+------------------+
| 1995 |    26.67    -2.52|    24.36    -2.01|    34.22    -2.20|    48.87    -3.04|    36.73    -4.25|    49.11    -3.78|    74.42    -5.05|
| 1996 |    11.19    -3.33|    11.68    -3.22|     9.50    -3.30|    33.51    -5.21|    12.40    -6.75|     9.59    -6.46|    47.79    -8.72|
| 1997 |    30.97    -5.97|    23.45    -5.99|    47.17    -5.37|    47.26   -15.86|    44.62    -9.46|    72.39    -8.86|    69.27   -24.38|
| 1998 |    19.89    -9.90|    17.18    -9.43|    28.74    -9.87|    97.39   -12.13|    26.65   -15.51|    40.55   -15.47|   164.23   -18.93|
| 1999 |    18.79    -3.27|    17.80    -3.43|    17.12    -3.62|    86.04    -8.14|    25.59    -5.30|    22.61    -5.86|   142.77   -12.77|
| 2000 |     3.15    -8.23|     1.27    -5.97|     4.19   -12.38|   -24.92   -42.05|     0.39   -13.15|     1.23   -19.41|   -43.29   -60.98|
| 2001 |     0.02   -13.37|     0.07   -12.58|    -6.99   -16.39|   -27.86   -50.20|    -3.79   -21.94|   -14.22   -26.31|   -46.80   -69.11|
| 2002 |   -19.71   -22.43|   -15.28   -18.42|   -26.67   -29.31|   -43.25   -49.96|   -31.48   -34.39|   -40.82   -43.43|   -61.94   -67.73|
| 2003 |     6.40    -9.72|    11.76    -7.32|    -0.17   -11.91|    11.53    -7.32|     5.92   -15.24|    -4.33   -18.51|    13.53   -11.52|
| 2004 |    17.09    -2.72|    16.93    -1.98|    10.52    -6.30|     6.10   -11.43|    22.85    -4.48|    12.07   -10.76|     5.05   -17.89|
| 2005 |    18.52    -3.75|    15.74    -3.55|    15.05    -4.31|     7.56   -12.81|    24.83    -6.36|    19.05    -7.82|     6.60   -20.28|
| 2006 |    15.95    -5.31|    16.47    -3.61|    10.43    -7.37|    -0.60   -17.33|    20.52    -9.30|    11.55   -12.41|    -5.51   -26.80|
| 2007 |     5.40    -4.93|     8.00    -3.66|    -3.77    -8.04|     6.53    -5.66|     3.74    -8.18|   -10.28   -14.73|     5.25    -9.27|
| 2008 |   -31.79   -31.79|   -31.86   -31.86|   -22.48   -22.48|   -27.05   -27.05|   -47.95   -47.95|   -36.51   -36.51|   -43.22   -43.22|
| 2009 |    12.74   -11.07|    17.73   -11.27|     0.01   -11.98|    19.85    -5.87|    16.28   -17.23|    -3.61   -18.73|    27.63    -9.21|
| 2010 |     0.40    -7.72|     2.82    -8.09|     1.52    -6.76|     6.17    -8.91|    -2.83   -12.44|    -1.22   -11.59|     5.72   -14.26|
| 2011 |    -9.29   -15.17|    -7.92   -14.02|    -4.48   -13.34|     1.79    -9.24|   -16.99   -24.05|   -10.24   -21.36|    -0.64   -15.32|
| 2012 |    15.29    -4.56|    14.30    -4.59|    15.34    -5.00|    16.06    -5.39|    20.98    -7.60|    20.79    -8.49|    21.76    -8.97|
| 2013 |    36.72    -0.12|    28.00    -0.42|    51.15    -1.93|    58.46    -0.15|    57.79    -0.37|    83.04    -3.32|    96.93    -0.38|
| 2014 |    12.07    -2.26|     9.31    -2.26|    16.51    -3.47|    29.72    -6.75|    16.58    -3.65|    23.37    -5.52|    45.35   -10.66|
| 2015 |     7.56    -7.47|     4.58    -7.54|    12.28    -5.46|    22.30    -4.89|     9.18   -11.66|    16.44    -8.64|    32.63    -7.75|
| 2016 |    10.89    -5.66|     9.87    -5.28|    10.23    -5.09|     7.52    -9.39|    14.81    -8.93|    13.52    -8.25|     9.28   -14.68|
| 2017 |    13.11    -2.44|    13.35    -0.90|    13.39    -4.10|    22.27    -5.42|    18.80    -3.99|    18.90    -6.55|    33.56    -8.56|
| 2018 |    -0.31   -10.66|    -2.11    -9.76|     1.90   -11.85|    10.36   -15.36|    -2.44   -16.58|     0.62   -18.38|    13.45   -23.34|
| 2019 |    25.86    -2.44|    23.80    -2.03|    28.22    -4.61|    38.76    -6.80|    39.98    -3.87|    43.58    -7.22|    62.00   -10.57|
| 2020 |     5.26   -18.06|     7.01   -17.82|     7.21   -13.94|    34.83    -5.02|     5.72   -27.29|     9.17   -21.23|    55.78    -7.80|
| 2021 |    22.79    -2.81|    18.51    -2.76|    28.62    -3.13|    34.80    -4.68|    35.95    -4.37|    45.58    -4.88|    56.02    -7.24|
| 2022 |    -8.66   -13.89|    -9.63   -15.20|   -12.85   -16.72|   -28.35   -28.35|   -15.05   -21.43|   -21.21   -25.20|   -42.20   -42.20|
| 2023 |    18.21    -5.64|    16.52    -6.23|    23.23    -5.28|    53.77    -5.11|    25.44    -9.07|    33.50    -8.56|    86.61    -8.28|
| 2024 |    22.49    -3.07|    17.59    -3.08|    28.87    -3.61|    38.12    -3.90|    32.27    -4.96|    42.49    -5.82|    58.51    -6.24|
| 2025 |    12.25    -5.25|    12.90    -4.64|    13.37    -6.39|    11.59   -11.15|    16.02    -8.59|    17.52   -10.46|    14.32   -17.50|
| 2026 |     5.09    -4.27|     5.42    -4.78|     6.27    -4.69|    14.03    -8.57|     6.22    -6.81|     7.94    -7.85|    19.68   -13.58|
+------+------------------+------------------+------------------+------------------+------------------+------------------+------------------+
|TOTAL |  1558.46   -40.91|  1284.93   -41.14|  1912.62   -47.36|  8596.78   -79.08|  2520.81   -59.70|  3135.50   -73.27| 21708.95   -94.33|
| CAGR |     9.33         |     8.70         |    10.00         |    15.23         |    10.93         |    11.67         |    18.64         |
+------+------------------+------------------+------------------+------------------+------------------+------------------+------------------+
  (TOTAL = cumulative return | full-period max drawdown; CAGR = annualised return)


=== DHHF - monthly total return (%), annual compounded ===
+------+-------------------------------------------------------------------------------------+---------+
| Year |    Jan    Feb    Mar    Apr    May    Jun    Jul    Aug    Sep    Oct    Nov    Dec |  Annual |
| 2022 |  -4.18  -1.93   2.10  -3.11  -1.18  -6.40   5.77  -1.35  -5.48   5.74   5.17  -4.16 |   -9.63 |
| 2023 |   5.14  -1.11   1.80   1.92  -0.75   2.61   2.62  -0.39  -3.52  -2.44   5.30   4.67 |   16.52 |
| 2024 |   1.59   3.18   2.82  -3.08   2.01   1.11   3.74   0.15   1.76   0.25   3.92  -0.91 |   17.59 |
| 2025 |   3.10  -1.21  -3.48   0.73   4.30   2.32   2.23   2.10   1.22   1.68  -0.80   0.25 |   12.90 |
| 2026 |   0.55   1.76  -4.78   4.00   2.83   1.17                                           |    5.42 |
+------+-------------------------------------------------------------------------------------+---------+
|  TOT |                                                                                     | 1284.93 |
| CAGR |                                                                                     |    8.70 |
+------+-------------------------------------------------------------------------------------+---------+


=== BGBL - monthly total return (%), annual compounded ===
+------+-------------------------------------------------------------------------------------+---------+
| Year |    Jan    Feb    Mar    Apr    May    Jun    Jul    Aug    Sep    Oct    Nov    Dec |  Annual |
+------+-------------------------------------------------------------------------------------+---------+
| 1995 |   2.34   5.59   3.97   3.83   4.23   3.47   0.46  -1.72   2.84  -2.20   5.79   1.57 |   34.22 |
| 1996 |   2.44  -1.35  -0.93   2.02  -0.01   1.12  -3.30   0.08   4.49   0.41   3.20   1.18 |    9.50 |
| 1997 |   7.42  -1.35  -4.08   3.80   9.24   5.78   7.32  -3.82   7.07  -2.14   5.03   6.28 |   47.17 |
| 1998 |  -3.76   8.26   7.22   2.36   1.70   3.25   0.97  -9.87   0.36   2.93   5.41   8.20 |   28.74 |
| 1999 |  -0.47  -1.83   2.01   0.36  -1.54   3.60  -0.22   1.66  -3.62   8.00   3.65   4.88 |   17.12 |
| 2000 |  -2.24   6.42   6.73  -1.61  -0.92  -0.34   0.47   5.78   1.40   2.27  -9.46  -3.22 |    4.19 |
| 2001 |   4.14  -4.82   0.32   3.45   0.01  -2.99  -1.37  -8.50  -3.32   0.81   2.71   3.16 |   -6.99 |
| 2002 |  -1.59  -3.05   1.57  -4.10  -5.40  -5.62  -5.51  -0.63  -9.27   4.71   4.55  -5.25 |  -26.67 |
| 2003 |  -6.93  -5.34   0.65   4.92   1.99  -1.29   6.24   2.08  -4.40   1.93  -0.61   1.49 |   -0.17 |
| 2004 |   0.56   0.49   0.68   3.25   2.16   5.00  -4.88  -0.17  -0.42  -0.91   1.86   2.76 |   10.52 |
| 2005 |  -1.88   0.38   0.71  -3.53   5.79   0.53   4.17   1.40   0.10  -0.03   4.52   2.33 |   15.05 |
| 2006 |   1.13   1.70   6.12  -3.53  -2.35   1.31  -2.94   2.87   3.95  -0.15   0.49   1.79 |   10.43 |
| 2007 |   3.58  -2.96  -1.06   1.17   4.01  -3.77  -4.21   6.22  -4.10  -1.97   0.30  -0.40 |   -3.77 |
| 2008 |  -8.60  -6.56   2.22   1.88   0.45  -8.42  -0.05   9.74  -2.66  -2.01  -6.93  -2.69 |  -22.48 |
| 2009 |  -1.09 -11.02   0.52   5.06  -1.35  -0.89   4.64   2.72  -0.41  -4.82   3.70   4.15 |    0.01 |
| 2010 |  -2.73   1.34   3.85  -0.67  -0.22  -4.35   1.31  -2.91   1.35   2.24   0.83   1.81 |    1.52 |
| 2011 |   3.69   1.56  -2.23  -1.51   0.88  -2.31  -4.57  -4.31   0.43   1.80   2.54  -0.17 |   -4.48 |
| 2012 |   1.85   2.77   6.25  -1.56  -1.11  -0.49  -1.94   4.54   2.11  -0.72   0.67   2.33 |   15.34 |
| 2013 |   4.77   2.36   1.49   3.09   8.73   2.99   7.88  -1.79  -0.14   2.50   6.09   4.56 |   51.15 |
| 2014 |  -1.50   2.79  -3.47   0.41   1.83   0.69  -0.75   2.54   3.99   1.15   4.89   3.12 |   16.51 |
| 2015 |   3.53   5.16   1.29  -1.62   3.66  -2.61   6.66  -3.34  -2.20   5.83  -1.31  -2.66 |   12.28 |
| 2016 |  -2.84  -2.05  -0.28   2.02   6.29  -3.07   1.79   1.39  -1.42  -1.54   5.75   4.30 |   10.23 |
| 2017 |  -2.33   1.49   1.57   3.63   2.24  -2.34  -1.81   0.82   3.63   4.35   3.68  -1.95 |   13.39 |
| 2018 |   1.86  -0.88  -0.12   2.69   1.11   2.32   2.48   5.31  -0.31  -5.81  -1.52  -4.68 |    1.90 |
| 2019 |   4.70   5.76   1.05   4.59  -4.61   5.45   2.14   0.30   1.87   0.33   4.97  -0.89 |   28.22 |
| 2020 |   4.01  -5.11  -9.31   4.97   3.54  -1.14   0.84   3.23  -0.03  -0.74   7.92  -0.02 |    7.21 |
| 2021 |   0.03   2.20   4.65   3.14   1.51   4.27   3.35   3.02  -3.13   1.67   3.34   1.63 |   28.62 |
| 2022 |  -2.80  -5.18  -0.90  -3.15  -0.89  -5.02   6.91  -2.63  -3.46   8.20   2.39  -6.00 |  -12.85 |
| 2023 |   3.68   1.75   3.23   2.83   1.38   3.08   2.41   1.36  -4.23  -1.09   4.59   2.40 |   23.23 |
| 2024 |   3.56   6.18   2.97  -3.61   2.36   1.04   4.51  -1.11  -0.76   3.61   5.36   1.98 |   28.87 |
| 2025 |   2.56  -0.12  -4.57  -1.80   5.32   2.37   3.32   1.16   2.20   3.04   0.36  -0.84 |   13.37 |
| 2026 |  -1.91  -0.30  -2.55   4.54   4.82   1.75                                           |    6.27 |
+------+-------------------------------------------------------------------------------------+---------+
|  TOT |                                                                                     | 1912.62 |
| CAGR |                                                                                     |   10.00 |
+------+-------------------------------------------------------------------------------------+---------+


=== NDQ - monthly total return (%), annual compounded ===
+------+-------------------------------------------------------------------------------------+---------+
| Year |    Jan    Feb    Mar    Apr    May    Jun    Jul    Aug    Sep    Oct    Nov    Dec |  Annual |
+------+-------------------------------------------------------------------------------------+---------+
| 1995 |   2.63   9.53   4.17   5.79   5.14  11.51   1.75  -0.36   0.94   1.55   1.72  -3.04 |   48.87 |
| 1996 |   2.56   2.50  -4.25   8.82   2.22  -0.63  -4.62   2.04  11.13   1.73   8.10   0.89 |   33.51 |
| 1997 |  16.90  -9.37  -7.17  10.39  12.00   0.91  17.19  -1.57   3.50  -4.15   6.13  -1.18 |   47.26 |
| 1998 |   2.80  12.59   4.89   3.72  -0.51  13.14   5.34 -12.13  13.82  -1.23  10.72  20.88 |   97.39 |
| 1999 |  12.67  -8.14   7.09  -1.98  -1.81   9.33  -0.48   7.78  -1.48  11.81  11.84  20.71 |   86.04 |
| 2000 |   0.86  23.38   4.12 -10.17 -10.32   7.42  -1.27  14.05  -7.07  -3.81 -24.13 -12.32 |  -24.92 |
| 2001 |  11.73 -22.97 -11.32  12.87  -2.57   1.50  -8.29 -15.59 -15.62  14.99  13.04  -0.25 |  -27.86 |
| 2002 |  -0.18 -13.93   3.40 -12.68 -10.18 -12.65  -5.58  -2.44 -10.75  15.91  11.81 -12.49 |  -43.25 |
| 2003 |  -3.77  -0.73   0.82   4.91   4.31  -2.49  10.07   4.71  -7.32   4.19  -1.67  -0.83 |   11.53 |
| 2004 |   0.24  -2.56  -0.78   2.50   6.15   5.99  -8.67  -3.02   0.79   1.83   2.48   1.91 |    6.10 |
| 2005 |  -5.79  -2.78   0.90  -5.66  12.32  -3.70   7.92  -0.50  -0.51   0.62   7.30  -1.11 |    7.56 |
| 2006 |   0.75  -0.30   5.84  -5.85  -6.36   1.20  -7.35   5.21   6.98   0.90   1.39  -1.76 |   -0.60 |
| 2007 |   3.98  -3.60  -2.14   2.74   3.80  -2.14  -1.38   8.30  -3.08   2.21  -2.33   0.72 |    6.53 |
| 2008 | -13.81  -8.95   4.50   4.66   4.44  -9.75   2.18  11.51  -8.57   1.60 -11.12  -4.15 |  -27.05 |
| 2009 |   6.92  -5.87   2.22   6.97  -5.55   2.13   4.71   0.24   1.01  -5.38   5.09   7.09 |   19.85 |
| 2010 |  -5.38   3.54   5.24   0.71   1.46  -5.89   0.46  -3.66   4.57   4.59   1.78  -0.60 |    6.17 |
| 2011 |   4.30   1.12  -2.25  -2.60   1.32  -2.71  -0.85  -2.45   4.87   1.36   0.75  -0.71 |    1.79 |
| 2012 |   4.84   4.61   9.18  -1.61  -0.38  -1.72  -1.78   7.07   0.33  -5.15   0.70  -0.15 |   16.06 |
| 2013 |   2.25   2.19   1.33   2.87  11.78   2.29   8.75   0.20  -0.15   3.50   7.45   5.15 |   58.46 |
| 2014 |   0.13   2.88  -6.35  -0.43   4.27   1.68   2.52   4.49   6.11   1.98   7.79   1.93 |   29.72 |
| 2015 |   3.07   6.53  -0.02  -1.24   4.99  -3.09   9.83  -3.81  -1.12   9.57  -0.84  -2.32 |   22.30 |
| 2016 |  -4.11  -2.71  -0.49  -2.39   9.67  -4.81   4.76   2.09   0.21  -0.76   3.45   3.30 |    7.52 |
| 2017 |   0.23   2.93   2.64   4.94   4.40  -5.39  -0.03   2.76   0.84   6.92   3.23  -2.56 |   22.27 |
| 2018 |   5.30   2.07  -2.73   2.43   5.26   3.45   2.23   9.37  -0.95  -6.72  -3.31  -5.26 |   10.36 |
| 2019 |   5.45   5.61   3.82   6.43  -6.80   6.35   4.10   0.37   0.65   2.20   5.98  -0.11 |   38.76 |
| 2020 |   8.10  -3.14  -1.94   8.17   4.66   2.38   3.33   7.47  -2.81  -1.19   6.23  -0.00 |   34.83 |
| 2021 |   0.86  -0.93   3.11   4.46  -1.10   9.21   4.86   4.81  -4.68   3.78   8.04  -1.28 |   34.80 |
| 2022 |  -6.25  -7.10   1.31  -8.78  -2.81  -5.21  11.23  -3.52  -4.60   4.67   0.44 -10.22 |  -28.35 |
| 2023 |   6.77   4.13  10.11   1.80  10.25   3.24   2.79   2.48  -4.86  -0.26   6.06   2.25 |   53.77 |
| 2024 |   5.30   6.82   0.92  -3.90   3.72   5.85   0.43  -2.37   0.09   4.92   5.92   5.75 |   38.12 |
| 2025 |   1.20  -2.25  -7.99  -1.22   8.55   4.10   4.67  -0.85   4.25   5.84  -1.68  -2.44 |   11.59 |
| 2026 |  -3.52  -4.10  -1.18  10.36  10.43   2.33                                           |   14.03 |
+------+-------------------------------------------------------------------------------------+---------+
|  TOT |                                                                                     | 8596.78 |
| CAGR |                                                                                     |   15.23 |
+------+-------------------------------------------------------------------------------------+---------+


=== GHHF - monthly total return (%), annual compounded ===
+------+-------------------------------------------------------------------------------------+---------+
| Year |    Jan    Feb    Mar    Apr    May    Jun    Jul    Aug    Sep    Oct    Nov    Dec |  Annual |
+------+-------------------------------------------------------------------------------------+---------+
| 1995 |  -1.84   7.75   2.84   7.92   3.54   2.87   2.80  -1.67   2.37  -4.25   7.51   2.66 |   36.73 |
| 1996 |   5.05  -1.77  -2.69   4.05  -1.43   0.33  -5.20   2.21   4.57   1.49   3.69   2.01 |   12.40 |
| 1997 |   7.38  -0.66  -4.82   4.66  11.45   7.94   6.90  -7.64  10.54  -9.46   4.57   9.48 |   44.62 |
| 1998 |  -3.80   9.31   7.89   2.40  -0.35   1.05   1.86 -15.51   3.15   4.66   7.90   7.98 |   26.65 |
| 1999 |   0.57  -1.66   4.23   3.69  -5.30   5.04   0.42   0.24  -4.95   7.69   6.94   7.20 |   25.59 |
| 2000 |  -3.32   6.97   5.88  -2.80  -2.08   3.63  -0.67   6.04   0.79   0.82  -9.38  -4.16 |    0.39 |
| 2001 |   7.21  -5.17  -3.18   6.51   0.93  -1.22  -4.42  -9.04  -7.91   4.75   4.49   5.04 |   -3.79 |
| 2002 |  -0.39  -3.48   1.50  -4.87  -5.01  -8.55  -7.80   0.13 -11.87   5.76   5.04  -5.99 |  -31.48 |
| 2003 |  -7.38  -8.49   1.81   7.17   2.09  -0.61   8.51   4.07  -4.83   3.94  -2.21   3.32 |    5.92 |
| 2004 |   0.18   2.10   1.37   2.41   2.64   5.77  -4.48   0.33   1.56   0.69   4.44   4.12 |   22.85 |
| 2005 |  -1.01   1.47  -0.61  -5.78   7.49   2.80   5.80   2.14   2.83  -2.73   6.93   3.92 |   24.83 |
| 2006 |   3.64   1.42   8.15  -1.89  -5.63   1.83  -3.80   4.01   4.03   2.40   1.90   3.53 |   20.52 |
| 2007 |   4.27  -2.54   0.56   2.68   5.69  -3.64  -4.72   6.33  -0.72   0.38  -1.78  -2.12 |    3.74 |
| 2008 | -15.30  -6.64  -0.42   4.21   0.87 -15.55  -3.19  10.74  -9.03 -10.23 -10.55  -4.89 |  -47.95 |
| 2009 |  -3.82 -13.95   5.99   8.53   0.27  -0.53   8.84   5.63   3.21  -6.01   4.48   5.09 |   16.28 |
| 2010 |  -6.55   2.07   7.00  -2.32  -4.29  -6.34   3.43  -3.14   3.29   2.69  -0.14   2.48 |   -2.83 |
| 2011 |   2.95   2.16  -1.56  -2.09  -0.37  -4.94  -6.98  -5.75  -5.11   7.05  -0.04  -2.89 |  -16.99 |
| 2012 |   4.90   3.63   6.16  -1.12  -5.60  -1.01   0.14   5.21   3.32   0.71   0.72   2.77 |   20.98 |
| 2013 |   6.79   4.92  -0.37   5.07   5.58   1.02   9.99  -0.12   0.50   4.62   4.64   4.37 |   57.79 |
| 2014 |  -3.65   5.20  -3.21   1.22   2.28  -0.24   1.60   2.73   0.34   3.55   2.58   3.45 |   16.58 |
| 2015 |   5.47   8.54   0.95  -2.20   3.30  -5.80   8.01  -8.06  -3.91   7.81  -2.11  -1.41 |    9.18 |
| 2016 |  -6.04  -3.08   2.61   3.68   7.27  -4.21   5.37   0.44  -1.18  -2.61   6.45   6.38 |   14.81 |
| 2017 |  -2.66   2.65   3.28   3.99   0.47  -2.40  -1.63   1.30   3.11   6.44   4.16  -0.92 |   18.80 |
| 2018 |   1.77  -0.91  -2.37   4.42   1.13   3.50   3.09   5.42  -1.41  -9.12  -2.65  -4.36 |   -2.44 |
| 2019 |   6.60   8.56   1.39   5.59  -3.87   7.23   3.45  -1.31   2.85  -0.04   6.36  -1.82 |   39.98 |
| 2020 |   6.20  -9.08 -20.03   8.26   6.09   0.18   1.64   4.12  -2.01   0.63  13.01   0.91 |    5.72 |
| 2021 |   0.17   2.79   5.44   4.64   2.85   5.38   3.16   4.30  -4.37   1.28   3.02   2.84 |   35.95 |
| 2022 |  -5.85  -4.32   2.63  -3.44  -2.43  -9.51   9.03  -1.71  -7.00  10.16   6.36  -7.70 |  -15.05 |
| 2023 |   6.87  -0.20   2.81   3.39  -0.45   3.57   3.96   0.41  -5.81  -3.45   6.75   5.90 |   25.44 |
| 2024 |   3.60   6.21   4.33  -4.96   2.34   1.39   6.37  -1.26   1.63   2.51   6.53   0.24 |   32.27 |
| 2025 |   4.55  -2.31  -6.32  -0.11   7.17   2.97   4.36   2.62   1.64   3.01  -1.53  -0.36 |   16.02 |
| 2026 |  -0.87   1.75  -6.81   5.38   4.74   2.38                                           |    6.22 |
+------+-------------------------------------------------------------------------------------+---------+
|  TOT |                                                                                     | 2520.81 |
| CAGR |                                                                                     |   10.93 |
+------+-------------------------------------------------------------------------------------+---------+


=== GGBL - monthly total return (%), annual compounded ===
+------+-------------------------------------------------------------------------------------+---------+
| Year |    Jan    Feb    Mar    Apr    May    Jun    Jul    Aug    Sep    Oct    Nov    Dec |  Annual |
+------+-------------------------------------------------------------------------------------+---------+
| 1995 |   3.16   8.17   5.67   5.47   6.09   4.93   0.30  -3.05   3.97  -3.78   8.50   2.02 |   49.11 |
| 1996 |   3.36  -2.47  -1.83   2.71  -0.42   1.32  -5.49  -0.25   6.53   0.27   4.57   1.48 |    9.59 |
| 1997 |  11.09  -2.40  -6.61   5.51  13.89   8.59  10.96  -6.16  10.60  -3.58   7.46   9.37 |   72.39 |
| 1998 |  -6.08  12.42  10.82   3.35   2.33   4.70   1.20 -15.47   0.27   4.23   8.04  12.33 |   40.55 |
| 1999 |  -1.00  -3.09   2.82   0.28  -2.65   5.26  -0.62   2.27  -5.86  12.00   5.31   7.18 |   22.61 |
| 2000 |  -3.76   9.55  10.03  -2.81  -1.76  -0.86   0.38   8.54   1.80   3.14 -14.91  -5.30 |    1.23 |
| 2001 |   6.04  -7.73   0.19   5.02  -0.27  -4.89  -2.40 -13.36  -5.38   0.99   3.91   4.61 |  -14.22 |
| 2002 |  -2.70  -4.95   2.15  -6.58  -8.59  -8.93  -8.76  -1.26 -14.54   6.96   6.72  -8.35 |  -40.82 |
| 2003 | -10.95  -8.50   0.72   7.29   2.78  -2.26   9.32   2.92  -7.05   2.68  -1.24   1.98 |   -4.33 |
| 2004 |   0.55   0.44   0.73   4.69   3.01   7.38  -7.82  -0.56  -0.95  -1.71   2.55   3.94 |   12.07 |
| 2005 |  -3.20   0.26   0.77  -5.75   8.60   0.50   6.10   1.83  -0.17  -0.36   6.64   3.26 |   19.05 |
| 2006 |   1.42   2.31   9.09  -5.75  -3.94   1.69  -4.86   4.07   5.73  -0.57   0.41   2.41 |   11.55 |
| 2007 |   5.16  -4.90  -1.99   1.44   5.82  -6.14  -6.82   9.20  -6.69  -3.41   0.08  -1.00 |  -10.28 |
| 2008 | -13.62 -10.50   3.00   2.48   0.29 -13.37  -0.50  14.60  -4.49  -3.43 -10.95  -4.40 |  -36.51 |
| 2009 |  -1.91 -17.15   0.59   7.58  -2.28  -1.58   6.93   3.98  -0.84  -7.65   5.46   6.13 |   -3.61 |
| 2010 |  -4.45   1.81   5.66  -1.30  -0.62  -6.97   1.73  -4.75   1.79   3.16   0.99   2.49 |   -1.22 |
| 2011 |   5.40   2.11  -3.72  -2.61   1.07  -3.84  -7.31  -6.91   0.38   2.50   3.64  -0.53 |  -10.24 |
| 2012 |   2.58   4.01   9.35  -2.65  -1.93  -0.98  -3.20   6.76   3.02  -1.32   0.82   3.39 |   20.79 |
| 2013 |   7.14   3.44   2.09   4.55  13.24   4.41  11.94  -2.94  -0.39   3.67   9.19   6.83 |   83.04 |
| 2014 |  -2.49   4.11  -5.52   0.45   2.63   0.87  -1.33   3.72   5.96   1.58   7.34   4.61 |   23.37 |
| 2015 |   5.25   7.77   1.81  -2.65   5.48  -4.18  10.09  -5.29  -3.54   8.80  -2.18  -4.26 |   16.44 |
| 2016 |  -4.53  -3.31  -0.60   2.95   9.52  -4.88   2.61   2.00  -2.32  -2.51   8.70   6.47 |   13.52 |
| 2017 |  -3.72   2.16   2.28   5.44   3.31  -3.73  -2.92   1.13   5.45   6.56   5.51  -3.15 |   18.90 |
| 2018 |   2.71  -1.50  -0.34   3.98   1.55   3.41   3.67   8.02  -0.63  -9.09  -2.48  -7.35 |    0.62 |
| 2019 |   7.08   8.70   1.46   6.92  -7.22   8.26   3.17   0.36   2.77   0.40   7.55  -1.48 |   43.58 |
| 2020 |   6.07  -7.97 -14.41   7.58   5.37  -1.82   1.23   4.91  -0.11  -1.20  12.12  -0.09 |    9.17 |
| 2021 |  -0.03   3.31   7.09   4.77   2.26   6.50   5.09   4.59  -4.88   2.50   5.07   2.44 |   45.58 |
| 2022 |  -4.37  -8.04  -1.46  -4.93  -1.47  -7.85  10.48  -4.21  -5.51  12.42   3.47  -9.44 |  -21.21 |
| 2023 |   5.44   2.47   4.74   4.12   1.88   4.48   3.46   1.85  -6.76  -1.93   6.81   3.43 |   33.50 |
| 2024 |   5.23   9.25   4.31  -5.82   3.37   1.35   6.68  -1.97  -1.44   5.29   7.98   2.78 |   42.49 |
| 2025 |   3.67  -0.44  -7.27  -3.01   7.96   3.41   4.88   1.55   3.16   4.45   0.32  -1.52 |   17.52 |
| 2026 |  -3.17  -0.70  -4.17   6.73   7.15   2.43                                           |    7.94 |
